"service","date","time","message"
"instagram",2021-09-30,12:17:00,"Kementerian Koperasi dan Usaha Kecil dan Menengah Republik Indonesia adalah kementerian dalam Pemerintah Indonesia yang membidangi urusan koperasi dan usaha kecil dan menengah.\n.\n.\nBaru baru ini Kemenkop UKM meluncurkan logo baru dengan membawa misi perubahan untuk mengakselerasi transformasi Koperasi dan UMKM masa depan. Seperti apa sih logo barunya? Dan apa makna yang ada dibalik logo tersebut? Simak video berikut ya!\n.\n.\n\nJangan lupa like, komen and share ke teman-teman kalian!\nSemoga informasinya bermanfaat<U+2728>\n.\n.\n.\n#umkm #bisnisonline #pedagang #olshop #umkmnaikkelas #umkmjakarta #umkmpalembang #umkmbali #umkmmanado #umkmmakassar #derawan #labuanbajo #lombok #mudaberkarya #indonesia #covid19 #ppkm #ppkm"
"instagram",2021-07-29,12:09:00,"Jgn di persulit kami mau balik ke riau anak2 dah masuk sekolah.. kami masih terjebak di kampung<U+0001F622><U+0001F62D>"
"instagram",2021-08-23,13:49:00,"Daerah yang bukan PPKM level 4 dipersilakan menggelar pembelajaran tatap muka.\n\nUniknya, saking sudah lama tak pernah belajar tatap muka, seorang siswa SMP pakai baju SD saat belajar.\n\nPemerintah Kabupaten Semarang mengadakan pembelajaran tatap muka (PTM) secara serentak mulai Senin (23/8/2021).\n\nPelaksanaan PTM ini karena sejak 16 Agustus 2021, Kabupaten Semarang telah masuk ke Pemberlakuan Pembatasan Kegiatan Masyarakat (PPKM) Level 3.\n\nBaca berita lengkapnya di IG Stories @tribunsumsel yaa\n\nLink : https://sumsel.tribunnews.com/amp/2021/08/23/ada-siswa-smp-masih-pakai-seragam-sd-saat-sekolah-tatap-muka-terbatas-diberlakukan\n\nTRIBUNSUMSEL.COM\n#sekolahlagi #sekolahdipalembang #sekolahtatapmuka #tatapmukasekolah #pembelajarantatapmuka #ppkmlevel3 #ppkm #ppkm"
"twitter",2021-07-30,15:16:00,"Mau tau seperti apa tata tertibnya? Yuk simak infografis berikut.\n\n#Rudenim #tatatertibrudenim #ppkmrudenim #rumahdetensiimigrasi #detentioncenter #detention https://t.co/B47TCRmSct"
"twitter",2021-07-05,11:14:00,"@humaskedirires @PolsekKandat @BANGSAygSUJUD Sukseskan pelaksanaan PPKM Darurat, tetap patuhi prokes ya,,,\nDan jangan lupa dukung vaksinasi untuk keluar dari pandemi\nG\n#PPKMdanTetapVaksinasi\nSosialisasi Edukasi Masyarakat"
"instagram",2021-07-18,12:27:00,"Lahyo Jane Corona Diagep ora Ono ae,mlh rakyat cilek seng soro"
"instagram",2021-08-15,11:10:00,"Jawaban yang benar adalah B. Menteri g8 ke g1 \n \nMenangin saldo Gopay gratis cukup dengan follow @simantap dan ikutan jawab kuisnya. Jangan lupa ajakin juga temen temen kamu buat ikutan kuisnya ya. \n_____________________________\nPergi ke kebun nanam jagung \nPulangnya beli sandal baru\nDaripada kamu bengong dan bingung\nMending ikutan kuisnya  @simantap dijamin seru\n@78isman @amalyavayla @nitaoey_1991"
"twitter",2021-07-12,08:23:00,"@UyokBack Yg takut sama covid bukan masyarakat,tapi pemerintah. Gak percaya?? Turun ke lapangan, tanya warga lebih takut covid atau lebih takut tak ada penghasilan.<U+0001F60E><U+0001F60E>"
"twitter",2021-10-09,09:43:00,"@Ompri_yant jiakhhh bisa ae"
"instagram",2021-09-09,18:44:00,"Emng corona tuh ada ya? Wkkw"
"twitter",2021-09-04,21:51:00,"oh indah sekali PPKM disini wakakakakakkk"
"twitter",2021-07-16,18:29:00,"Vaksinasi terhadap mereka yang berusia di bawah 18 tahun sudah dilakukan sejak 5 Juli 2021 pasca Badan Pengawas Obat dan Makanan memberi izin penggunaan vaksin bagi anak.\n#VaksinPerkuatImunitas\nPPKM Cegah Penyebaran"
"twitter",2021-08-03,07:53:00,"@KompasTV aku butuh proyek"
"twitter",2021-07-08,07:52:00,"KST Pelanggar HAM Berat\nPPKM Atasi Covid https://t.co/mnMvWIA1Hq"
"youtube",2021-09-29,12:10:00,"Rindu ziarah ini menyiksaku.. kapan ppkm berhenti #ziarah #cianjur #covid19 #ppkm"
"youtube",2021-07-18,15:58:00,"Duit duit  semua jadi kesempatan mau di jadiin duit"
"twitter",2021-07-01,20:48:00,"Habis closingan dan ngeliat jalanan Jakarta sepi senyap. \n\nBerasa udah berlangsung PPKM Darurat."
"instagram",2021-07-14,21:37:00,"Diam dulu di rumah termasuk klo mau olahraga, stay safe dan keep the 5M protocol <U+0001F637><U+26D1><U+FE0F>\n\n<U+0001F6E9><U+FE0F><U+0001F4F8> Dji Mavic Air\n\n#bandung #soreang #ppkm #sijalakharupat #topdownview #fromabove #birdeyeview #bybirdeye #hellorooftops #topdowndroneshots #drone #aerial #mavic #rooftop #stadionsijalakharupat #shotondji #djindonesia #droneoftheday #dronestagram  #dronestation  #dronedaily  #droneporn #dronephotograhy  #droneofficial  #droneheros #agameofdrones  #dronefly #aerialphotography #stadium #stadion #ppkm"
"twitter",2021-08-08,09:36:00,"@HKerambitan @TabananPolres Isolasi terpusat untuk keselamatan kita bersama"
"twitter",2021-07-23,20:07:00,"@infodrakor_id Makin mirip appay jay wkwk"
"twitter",2021-08-25,18:16:00,"Ayo bersama kita dukung kebijakan pemerintah dalam mencegah penyebaran covid-19 dengan mematuhi kebijakan PPKM\n\n#ProkesCegahPandemi\nVaksinasi Efektif Melindungi https://t.co/glUfdLxxql"
"twitter",2021-08-02,19:35:00,"Presiden Joko Widodo (Jokowi) mengumumkan PPKM level 4 tetap dilanjutkan di beberapa kabupaten/kota sampai tanggal 9 Agustus 2021. Ini alasannya. https://t.co/MXEovugpuA"
"twitter",2021-07-18,21:20:00,"@collegemenfess nonton, belajar bhsa inggris, udah gtuu doanggggg<U+0001F642> pingin produktif tpi gatau harus ngapain<U+0001F974><U+0001F974><U+0001F974>"
"twitter",2021-08-08,23:31:00,"KEGIATAN PENGATURAN&amp;PEMERIKSAAN DOKUMEN DLM RANGKA PPKM LV.4 DI POS CHECK POIN EXIT TOL, PERBATASAN MANTINGAN, POS BANYUURIP\n#humaspoldajatim #satlantaspolresngawi #rasirosakorlantas #ditlantaspoldajatim #subditkamsellantasjatim #kamseltibcarlantas #rtmcjatim #rtmcpolri #polri https://t.co/CblBndBLfr"
"instagram",2021-07-11,06:25:00,"Looks great <U+0001F4AF>"
"twitter",2021-07-26,02:29:00,"HARI KE 5 PPKM Level 4 di DIY\n\nHarapannya bila semua mau tertib semoga bisa menekan dan meninimalisir kasus positif C-19\n\nOperasi PPKM Level 4, Minggu\n25 Juli 2021 oleh Satgaspamgakkum masih diwarnai dinamika ada yg belum menerapkan prokes dan aturan PPKM https://t.co/z9TdBC1WJH"
"instagram",2021-07-15,12:05:00,"Desain premium untuk gaya stylish hingga baterai besar yang tahan lama dari OPPO A16, siap untuk temani kamu beraktivitas seharian\n\nAyok dapatkan gadget impian mu hanya di store Handoyo Mas Cellular\n<U+2714>Bisa KREDIT Tanpa Survey syarat cukup EKTP\n<U+2714>Bisa Tukar Tambah dengan Harga Terbaik\n<U+2714>Bisa COD/Antar Sampai Rumah dan Gratis Ongkir\n=========================================<U+2063>\nStore :<U+2063>\n<U+0001F3ED>Handoyo Mas Cellular<U+2063>\nJl. Pintu Barat Pasar Wonokriyo No.54a Gombong<U+2063>\nWA 085329063000<U+2063>\n\n<U+0001F3ED>Handoyo Mas Cellular<U+2063>\nJl.Yos Sudarso No.326<U+2063> (Timur Poslantas Gombong)<U+2063>\nWA 081391642223 \n\n<U+0001F3ED>Handoyo Mas Cellular<U+2063>\nJl. Revolusi No. 42 Karanganyar (Depan Pasar Karanganyar, Barat Indomaret)\nWA 081391324300\n\n<U+0001F3ED>Handoyo Mas Cellular<U+2063>\nJl. Pahlawan No.60 Kebumen<U+2063>\nWA 081227529500<U+2063>\n\n<U+0001F3ED>HM Kebumen\nJl. Pahlawan No.61 Kebumen<U+2063>\nWA 081227529500<U+2063>\n\n<U+0001F3ED>Handoyo Mas Cellular<U+2063>\nJl. Pahlawan No.63 Kebumen<U+2063>\nWA 081227529500<U+2063>\n\n#gombong#kebumen#karanganyar#promohandoyomascell#promokredit#kredithandoyomascell#handoyomas_cell#kredithp#baf#fif#ppkm#ppkmdarurat#explorekebumen#xiaomi#OPPOA16#FotoJernihGayaStylish #ppkm"
"instagram",2021-08-01,12:41:00,"Aliansi Pedagang Kota Bandung menyambut baik dibukanya kembali seluruh pasar di Kota Bandung mulai hari ini Sabtu 31 Juli 2021.\n\nPasar Kota Bandung yang dibuka hari ini adalah yang dikelola oleh Perumda Pasar Juara Kota Bandung.\n\nKoordinator Aliansi Pedagang Kota Bandung, Ari mengatakan seluruh pedagang di Kota Bandung merasa bahagia dengan dibukanya kembali aktivitas berjualan di pasar.\n\nPara pedagang pun lanjut dia, berjanji akan menaati aturan yang tercantum dalam Perwal Nomor 78 Tahun 2021, salah satunya ialah tentang protokol kesehatan.\n\n""Kami pedagang menyambut baik dan akan menaati aturan seperti prokes ketat,"" katanya saat on air di Radio PRFM 107.5 News Channel, Jumat 30 Juli 2021.\n\nAri menjelaskan, dengan dibukanya kembali pasar di Kota Bandung setidaknya memberikan angin segar bagi para pedagang. Pasalnya sejak diberlakukan PPKM Darurat beberapa pekan lalu, kondisi ekonomi pedagang sangat menkhawatirkan.\n\nSumber Prfmnews.id\n\n#infobdgbaratcimahi #pasar #bandung #kotabandung #infobandung #ppkm #ppkm"
"twitter",2021-08-16,21:32:00,"Kadang bingung sama temen yang sambat soal PPKM, padahal storynya ngopi, ngegame, jalan² :("
"instagram",2021-08-16,23:47:00,"Lupakan saja...."
"instagram",2021-07-06,10:15:00,"Lb<U+0001F49C>"
"instagram",2021-08-21,10:25:00,"Best Seller! Digital LED Tumbler terbaru yang lagi hits banget karena kecanggihannya. Tahan suhu panas dan dingin dengan indikator suhu digital dibagian tutup termos. Sangat elegan nih peeps! Harga termurah se-instagram!<U+0001F525><U+0001F525>\n<U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164>\nIn frame :\nDigital LED Tumbler\n500ml\nStainless Steel\nAnti karat\nTahan suhu 8-12 jam\n\nOrder :\nWa : 081289732175\n\n#tumblrthermos #thermos #thermoscostum #hamperstumblr #hamperslebaran #souvenirpernikahan #souvenir #souvenirmurah #kadoultah #kadounik #gift #grafir #botolminum #hitskekinian #2021 #bestseller #jakartahits #stainlesssteel #kado #stayhealthy #staysafe #safeplace #savetheearth #ppkm #healthy #ppkm"
"twitter",2021-07-16,05:01:00,"@UyokBack Memang Manusia racun ubur ubur.."
"twitter",2021-09-12,11:02:00,"Kabid Humas Polda Jabar : Bansos PPKM Mikro Terus Digencarkan Polisi, Hari Ini Paket Beras Disalurkan Ke Buruh Bengkel nuansarealitanews.com/2021/09/kabid-…"
"instagram",2021-08-10,22:00:00,"Hadeh .. bukannya apa2 tapi yg ketipu juga kurang smart ... semoga si penipu cepat2 taubat dah, dan yg tipu semoga rejekinya bertambah banyak dan please jangan lagi percaya yg beginian ... mending investasi emas/saham/tanah"
"instagram",2021-07-08,18:00:00,"Halo guys !! Gimana kabarnya?<U+0001F973> Semoga sehat selalu & tetap semangat ya..\n\nBuat temen-temen setia Kartilka Accessories ada kabar gembira buat kalian yang baru menjalani PPKM dirumah biar makin semangat <U+0001F60D>\n\n<U+2B50>Ada promo gratis ongkir tiap pembelanjaan minimal ""100 RIBU""<U+0001F525>\n<U+2B50>Promo ini berlaku hari ini hingga 31 Juli 2021<U+0001F525>\n\nSelama PPKM toko fisik/offline masih tutup ya guys, \nTapi kami tetap melayani berbagai macam transaksi online <U+0001F929>\n<U+0001F6D2>Kartika Accessories tersedia di Shopee, Tokopedia, Instagram, Facebook, Telegram dll\n\nTetap jaga kesehatan dan prokes ya<U+0001F44C>\nDan taati aturan pemerintah untuk dirumah saja<U+0001F44C>\n\nBuat kamu-kamu yang mau belanja dari rumah bisa kok belanja online <U+0001F618>\n\n<U+0001F45C>Marketplace :\n<U+2714>Shopee & Tokopedia @KartikaAccHP\n\n<U+0001F6D2>Delivery Order via : \n<U+2705>Gojek\n<U+2705>Grab\n<U+2705>Ekspedisi\n\nTerima kasih :)\nHappy shopping :)\n\n#PPKM #KA #GratisOngkir #aksesoris #diskon #promo #kartikaaccsolo #kartikaaccnusukan #kartika #kartikaaccessories #covid19 #kartikasolo #lenovo #grab #gojek #asus #xiaomi #adapter #samsung #oppo #tokopedia #onlineshop #grosir # #bonus #vivo #KA #WAWAWA #indonesia #shopee #ppkm"
"twitter",2021-07-18,16:22:00,"@FerdinandHaean3 Jilaattttt teruussss fer....<U+0001F61D><U+0001F61D><U+0001F602><U+0001F602><U+0001F602><U+0001F923><U+0001F923><U+0001F923>"
"twitter",2021-07-25,22:56:00,"@dinduptrv Alhamdulillah si bapak dapet yg penumpang hasilnya dapet duit buat anak istri. Lo cuma bisa posting doang bantu kagak. Klo mau lo kasih duit si bapak biar pulang biar bisa ikutin aturan ajaib dari pemerentah dong."
"twitter",2021-08-03,22:56:00,"Ppkm akan diperpanjng sampai level pedas jeletot melotot"
"instagram",2021-08-11,09:08:00,"#ppkm di perpanjang? gak bisa jalan jalan dong, gak bisa liburan? \ntenang, bawa vibes nya ke jari jari kamu, bawa pantai nya bareng kamu ! <U+0001F970>\ncantik banget kan desain dan warnanya, pas banget ni buat kalian yang udah kangen banget mau holiday dan jalan jalan ke pantai, yuk ke cabang kita , create your own gorgeous nails design and make your mood good everyday <U+0001F970>\n#beachvibes #holiday #holidayvibes #nails #nailsart #nailsofinstagram #manicure #spatreatment #kedoya #jakartabarat #bekasi #infobekasi #bekasiterkini #muarakarang #pluit #pik \n\nFelize. beauty bar\nNails | Lash | Brow | Wax | Skin\n<U+0001F4CD>Kedoya - Jakarta Barat\n<U+0001F4CD>Pluit - Jakarta Utara\n<U+0001F4CD>Sumarecon - Bekasi\n\nfor an appointment or inquiries, please contact us via direct message or\nWhatsApp : 0818 0818 2623\ncall: 021 2256 2476 #ppkm"
"twitter",2021-07-19,15:43:00,"dalam masa PPKM darurat, Kapolsek Cibeber bersama Personel polsek Cibeber melaksanakan kegiatan baksos pembagian beras kepada Warga yang membutuhkan di wil. kec.cibeber kab.cianjur https://t.co/UYvPbiHKhL"
"twitter",2021-07-21,06:26:00,"@tempodotco Seperti bagi2 telor .. pikirkan, bagaimana mencukupi kebutuhan sembako terdampak covid yang selama ini di handling oleh Pemda. Skrg Pemda udah angkat bendera putih. Pikirkan itu nisanak. Jangan kebanyakan drama"
"twitter",2021-07-18,19:32:00,"@Ghurem2 Plin plan bigini sih. Ora ada semangat dan optimisme gitu. Lieur"
"twitter",2021-07-27,18:21:00,"Buka tiktok isi fyp Kuroko No Basket semua, fix sih bakal nonton. Padahal dulu paling ga suka anime genre olahraga, tapi semenjak zaman PSBB hingga PPKM sudah mampu menamatkan Haikyuu. Setelah voli lanjut basket, enaknya lanjut ke renang atau panahan kayaknya"
"twitter",2021-07-15,12:31:00,"@dagangkorea lamaa, box kita dr tgl 8 baru rilis cukai kmrn"
"instagram",2021-09-13,20:38:00,"Heehhayoh"
